1.565195 7.55632e+25
1.565200 7.56464e+25
1.565205 7.57058e+25
1.565207 7.57225e+25
1.565212 7.56968e+25
1.565217 7.56274e+25
1.565222 7.54809e+25
1.565227 7.52179e+25
1.565232 7.48196e+25
1.565237 7.42252e+25
1.565242 7.33917e+25
1.565246 7.22149e+25
1.565249 7.06258e+25
1.565254 6.87282e+25
1.565259 6.66265e+25
1.565264 6.46085e+25
1.565269 6.29464e+25
1.565273 6.20571e+25
1.565278 6.21786e+25
1.565283 6.32759e+25
1.565288 6.49469e+25
1.565293 6.66694e+25
1.565296 6.82230e+25
1.565300 6.95538e+25
1.565305 7.06857e+25
1.565310 7.16440e+25
1.565315 7.24163e+25
1.565320 7.31176e+25
1.565325 7.36735e+25
1.565330 7.41313e+25
1.565335 7.45105e+25
1.565337 7.48319e+25
1.565342 7.50853e+25
1.565347 7.52990e+25
1.565352 7.54907e+25
1.565357 7.56511e+25
1.565362 7.57761e+25
1.565367 7.58632e+25
1.565372 7.59377e+25
1.565376 7.59917e+25
1.565381 7.60262e+25
1.565384 7.60577e+25
1.565389 7.60889e+25
1.565394 7.61303e+25
1.565398 7.61749e+25
1.565403 7.62245e+25
1.565408 7.62550e+25
1.565413 7.62827e+25
1.565418 7.63128e+25
1.565423 7.63289e+25
1.565425 7.63352e+25
1.565430 7.63441e+25
1.565435 7.63498e+25
1.565440 7.63478e+25
1.565445 7.63499e+25
1.565450 7.63534e+25
1.565455 7.63615e+25
1.565460 7.63557e+25
1.565465 7.63559e+25
1.565470 7.63612e+25
1.565472 7.63519e+25
1.565477 7.63612e+25
1.565482 7.63531e+25
1.565487 7.63570e+25
1.565492 7.63598e+25
1.565496 7.63593e+25
1.565501 7.63617e+25
1.565506 7.63609e+25
1.565511 7.63741e+25
1.565516 7.63797e+25
1.565518 7.63798e+25
1.565523 7.63736e+25
1.565528 7.63724e+25
1.565533 7.63716e+25
1.565538 7.63765e+25
1.565543 7.63688e+25
1.565548 7.63690e+25
1.565553 7.63668e+25
1.565558 7.63620e+25
1.565560 7.63585e+25
1.565565 7.63493e+25
1.565570 7.63409e+25
1.565575 7.63232e+25
1.565580 7.63129e+25
1.565585 7.62984e+25
1.565590 7.62788e+25
1.565594 7.62470e+25
1.565599 7.62134e+25
1.565604 7.61700e+25
1.565607 7.61330e+25
1.565612 7.61109e+25
1.565617 7.60895e+25
1.565621 7.60804e+25
1.565626 7.60680e+25
1.565631 7.60553e+25
1.565636 7.60292e+25
1.565641 7.59880e+25
1.565646 7.59345e+25
1.565648 7.58377e+25
1.565653 7.57006e+25
1.565658 7.55080e+25
1.565663 7.52390e+25
1.565668 7.48774e+25
1.565673 7.43864e+25
1.565678 7.36979e+25
1.565683 7.27781e+25
1.565688 7.16008e+25
1.565693 7.01569e+25
1.565695 6.85702e+25
1.565700 6.70254e+25
1.565705 6.57171e+25
1.565710 6.49324e+25
1.565715 6.49129e+25
1.565720 6.56286e+25
1.565724 6.68150e+25
1.565729 6.81390e+25
1.565734 6.93632e+25
1.565737 7.04319e+25
1.565742 7.13573e+25
1.565746 7.21465e+25
1.565751 7.28254e+25
1.565756 7.33936e+25
1.565761 7.38681e+25
1.565766 7.42504e+25
1.565771 7.45775e+25
1.565776 7.48548e+25
1.565781 7.51030e+25
1.565783 7.53125e+25
1.565788 7.54843e+25
1.565793 7.56226e+25
1.565798 7.57407e+25
1.565803 7.58285e+25
1.565808 7.59023e+25
1.565813 7.59670e+25
1.565818 7.60152e+25
1.565822 7.60590e+25
1.565825 7.60916e+25
1.565830 7.61235e+25
1.565835 7.61703e+25
1.565840 7.62019e+25
1.565845 7.62334e+25
1.565849 7.62586e+25
1.565854 7.62638e+25
1.565859 7.62792e+25
1.565864 7.62946e+25
1.565869 7.62988e+25
1.565871 7.62978e+25
1.565876 7.62999e+25
1.565881 7.63044e+25
1.565886 7.63051e+25
1.565891 7.63064e+25
1.565896 7.63146e+25
1.565901 7.63404e+25
1.565906 7.63493e+25
1.565911 7.63693e+25
1.565916 7.63959e+25
1.565918 7.64208e+25
1.565923 7.64301e+25
1.565928 7.64343e+25
1.565933 7.64331e+25
1.565938 7.64352e+25
1.565943 7.64303e+25
1.565948 7.64227e+25
1.565952 7.64139e+25
1.565957 7.63936e+25
1.565960 7.63818e+25
1.565965 7.63698e+25
1.565970 7.63549e+25
1.565975 7.63480e+25
1.565979 7.63349e+25
1.565984 7.63225e+25
1.565989 7.63293e+25
1.565994 7.63237e+25
1.565999 7.63290e+25
1.566004 7.63422e+25
1.566006 7.63341e+25
1.566011 7.63347e+25
1.566016 7.63252e+25
1.566021 7.63373e+25
1.566026 7.63401e+25
1.566031 7.63425e+25
1.566036 7.63352e+25
1.566041 7.63293e+25
1.566046 7.63007e+25
1.566048 7.62742e+25
1.566053 7.62301e+25
1.566058 7.61839e+25
1.566063 7.61131e+25
1.566068 7.60172e+25
1.566073 7.59058e+25
1.566078 7.57843e+25
1.566082 7.56840e+25
1.566087 7.56215e+25
1.566092 7.56070e+25
1.566095 7.56464e+25
1.566100 7.57223e+25
1.566105 7.58141e+25
1.566109 7.58979e+25
1.566114 7.59720e+25
1.566119 7.60331e+25
1.566124 7.60917e+25
1.566129 7.61535e+25
1.566134 7.62038e+25
1.566136 7.62411e+25
1.566141 7.62712e+25
1.566146 7.62952e+25
1.566151 7.63214e+25
1.566156 7.63422e+25
1.566161 7.63572e+25
1.566166 7.63650e+25
1.566171 7.63703e+25
1.566176 7.63651e+25
1.566181 7.63545e+25
1.566183 7.63478e+25
1.566188 7.63423e+25
1.566193 7.63296e+25
1.566198 7.63201e+25
1.566203 7.63182e+25
1.566208 7.63087e+25
1.566212 7.62999e+25
1.566217 7.63041e+25
1.566222 7.63065e+25
1.566227 7.63125e+25
1.566230 7.63206e+25
1.566234 7.63280e+25
1.566239 7.63283e+25
1.566244 7.63246e+25
1.566249 7.63093e+25
1.566254 7.62944e+25
1.566259 7.62867e+25
1.566264 7.62679e+25
1.566269 7.62462e+25
1.566271 7.62132e+25
1.566276 7.61533e+25
1.566281 7.60631e+25
1.566286 7.59413e+25
1.566291 7.57834e+25
1.566296 7.56108e+25
1.566301 7.54638e+25
1.566306 7.54017e+25
1.566311 7.54354e+25
1.566313 7.55364e+25
1.566318 7.56559e+25
1.566323 7.57371e+25
1.566328 7.57784e+25
1.566333 7.57934e+25
1.566338 7.58099e+25
1.566342 7.58238e+25
1.566347 7.58651e+25
1.566352 7.59089e+25
1.566357 7.59445e+25
1.566360 7.59766e+25
1.566365 7.59870e+25
1.566369 7.60074e+25
1.566374 7.60083e+25
1.566379 7.60161e+25
1.566384 7.59991e+25
1.566389 7.59583e+25
1.566394 7.59250e+25
1.566399 7.58788e+25
1.566404 7.58470e+25
1.566406 7.58140e+25
1.566411 7.57819e+25
1.566416 7.57551e+25
1.566421 7.57298e+25
1.566426 7.56955e+25
1.566431 7.57022e+25
1.566436 7.57132e+25
1.566441 7.57272e+25
1.566445 7.57159e+25
1.566448 7.56742e+25
1.566453 7.56136e+25
1.566458 7.55466e+25
1.566463 7.54863e+25
1.566468 7.54398e+25
1.566473 7.54087e+25
1.566477 7.53942e+25
1.566482 7.53591e+25
1.566487 7.53205e+25
1.566492 7.52775e+25
1.566494 7.52701e+25
1.566499 7.52934e+25
1.566504 7.53397e+25
1.566509 7.53922e+25
1.566514 7.54180e+25
1.566519 7.54204e+25
1.566524 7.53947e+25
1.566529 7.53500e+25
1.566534 7.52811e+25
1.566539 7.51776e+25
1.566541 7.50489e+25
1.566546 7.48925e+25
1.566551 7.46980e+25
1.566556 7.44588e+25
1.566561 7.41711e+25
1.566566 7.37681e+25
1.566571 7.32810e+25
1.566576 7.26260e+25
1.566580 7.18062e+25
1.566583 7.07918e+25
1.566588 6.95235e+25
1.566593 6.80117e+25
1.566598 6.61131e+25
1.566602 6.38422e+25
1.566607 6.13132e+25
1.566612 5.86709e+25
1.566617 5.63209e+25
1.566622 5.46178e+25
1.566625 5.38116e+25
1.566630 5.41403e+25
1.566635 5.55208e+25
1.566639 5.75202e+25
1.566644 5.96087e+25
1.566649 6.15673e+25
1.566654 6.33567e+25
1.566659 6.50460e+25
1.566664 6.65679e+25
1.566669 6.79591e+25
1.566671 6.91453e+25
1.566676 7.01995e+25
1.566681 7.11253e+25
1.566686 7.18797e+25
1.566691 7.25199e+25
1.566696 7.30435e+25
1.566701 7.35020e+25
1.566706 7.38993e+25
1.566711 7.42156e+25
1.566715 7.44897e+25
1.566718 7.47195e+25
1.566723 7.49131e+25
1.566728 7.50566e+25
1.566733 7.51724e+25
1.566738 7.52475e+25
1.566742 7.52812e+25
1.566747 7.52836e+25
1.566752 7.52626e+25
1.566757 7.52175e+25
1.566760 7.51802e+25
1.566764 7.51639e+25
1.566769 7.51857e+25
1.566774 7.52378e+25
1.566779 7.53284e+25
1.566784 7.54269e+25
1.566789 7.55135e+25
1.566794 7.55955e+25
1.566799 7.56555e+25
1.566804 7.57057e+25
1.566806 7.57530e+25
1.566811 7.57907e+25
1.566816 7.58176e+25
1.566821 7.58423e+25
1.566826 7.58569e+25
1.566831 7.58701e+25
1.566836 7.58714e+25
1.566841 7.58742e+25
1.566846 7.58644e+25
1.566848 7.58598e+25
1.566853 7.58586e+25
1.566858 7.58617e+25
1.566863 7.58609e+25
1.566868 7.58673e+25
1.566872 7.58524e+25
1.566877 7.58048e+25
1.566882 7.57125e+25
1.566887 7.55652e+25
1.566892 7.53492e+25
1.566895 7.50435e+25
1.566900 7.46471e+25
1.566905 7.41486e+25
1.566909 7.35530e+25
1.566914 7.28969e+25
1.566919 7.21584e+25
1.566924 7.13306e+25
1.566929 7.04104e+25
1.566934 6.93269e+25
1.566936 6.82493e+25
1.566941 6.73230e+25
1.566946 6.68354e+25
1.566951 6.69494e+25
1.566956 6.76344e+25
1.566961 6.86958e+25
1.566966 6.98076e+25
1.566971 7.08172e+25
1.566976 7.16858e+25
1.566980 7.24165e+25
1.566983 7.30653e+25
1.566988 7.35999e+25
1.566993 7.40240e+25
1.566998 7.43816e+25
1.567003 7.46798e+25
1.567008 7.49348e+25
1.567013 7.51358e+25
1.567017 7.53012e+25
1.567022 7.54335e+25
1.567027 7.55381e+25
1.567030 7.56105e+25
1.567035 7.56521e+25
1.567039 7.56794e+25
1.567044 7.56961e+25
1.567049 7.57169e+25
1.567054 7.57467e+25
1.567059 7.57951e+25
1.567064 7.58576e+25
1.567069 7.59075e+25
1.567071 7.59605e+25
1.567076 7.60039e+25
1.567081 7.60448e+25
1.567086 7.60706e+25
1.567091 7.60813e+25
1.567096 7.60865e+25
1.567101 7.60717e+25
1.567106 7.60647e+25
1.567111 7.60459e+25
1.567116 7.60116e+25
1.567118 7.59736e+25
1.567123 7.59350e+25
1.567128 7.59129e+25
1.567133 7.59074e+25
1.567138 7.59149e+25
1.567143 7.59460e+25
1.567148 7.59729e+25
1.567153 7.59994e+25
1.567157 7.60140e+25
1.567160 7.60282e+25
1.567165 7.60342e+25
1.567170 7.60546e+25
1.567175 7.60606e+25
1.567179 7.60777e+25
1.567184 7.60798e+25
1.567189 7.60933e+25
1.567194 7.60979e+25
1.567199 7.60938e+25
1.567204 7.61092e+25
1.567207 7.61287e+25
1.567212 7.61347e+25
1.567216 7.61457e+25
1.567221 7.61485e+25
1.567226 7.61502e+25
1.567231 7.61529e+25
1.567236 7.61528e+25
1.567241 7.61347e+25
1.567246 7.61134e+25
1.567251 7.60820e+25
1.567253 7.60508e+25
1.567258 7.60118e+25
1.567263 7.59689e+25
1.567268 7.59522e+25
1.567273 7.59532e+25
1.567278 7.59567e+25
1.567283 7.59828e+25
1.567288 7.60090e+25
1.567292 7.60157e+25
1.567295 7.60230e+25
1.567300 7.60286e+25
1.567305 7.60443e+25
1.567310 7.60521e+25
1.567315 7.60524e+25
1.567320 7.60436e+25
1.567325 7.60442e+25
1.567329 7.60441e+25
1.567334 7.60404e+25
1.567337 7.60488e+25
1.567342 7.60426e+25
1.567347 7.60421e+25
1.567351 7.60391e+25
1.567356 7.60260e+25
1.567361 7.60137e+25
1.567366 7.59995e+25
1.567371 7.59714e+25
1.567376 7.59536e+25
1.567381 7.59258e+25
1.567383 7.58968e+25
1.567388 7.58521e+25
1.567393 7.57880e+25
1.567398 7.56908e+25
1.567403 7.55619e+25
1.567408 7.53795e+25
1.567413 7.51485e+25
1.567418 7.48621e+25
1.567423 7.45060e+25
1.567428 7.41513e+25
1.567430 7.38321e+25
1.567435 7.36281e+25
1.567440 7.35942e+25
1.567445 7.37228e+25
1.567450 7.39478e+25
1.567455 7.42009e+25
1.567460 7.44381e+25
1.567464 7.46336e+25
1.567469 7.47745e+25
1.567472 7.48746e+25
1.567477 7.49237e+25
1.567482 7.48988e+25
1.567487 7.47987e+25
1.567491 7.45983e+25
1.567496 7.42739e+25
1.567501 7.38225e+25
1.567506 7.32550e+25
1.567511 7.26026e+25
1.567516 7.19531e+25
1.567519 7.14258e+25
1.567523 7.11564e+25
1.567528 7.12433e+25
1.567533 7.16384e+25
1.567538 7.21981e+25
1.567543 7.27633e+25
1.567548 7.32611e+25
1.567553 7.36993e+25
1.567558 7.40599e+25
1.567563 7.43582e+25
1.567565 7.45827e+25
1.567570 7.47508e+25
1.567575 7.48550e+25
1.567580 7.48650e+25
1.567585 7.48120e+25
1.567590 7.46799e+25
1.567595 7.44972e+25
1.567600 7.42702e+25
1.567604 7.40627e+25
1.567607 7.39261e+25
1.567612 7.39117e+25
1.567617 7.40428e+25
1.567622 7.42638e+25
1.567627 7.45150e+25
1.567632 7.47234e+25
1.567636 7.49092e+25
1.567641 7.50654e+25
1.567646 7.52016e+25
1.567649 7.53265e+25
1.567654 7.53972e+25
1.567659 7.54639e+25
1.567664 7.55106e+25
1.567668 7.55439e+25
1.567673 7.55660e+25
1.567678 7.55882e+25
1.567683 7.55942e+25
1.567688 7.55765e+25
1.567693 7.55282e+25
1.567695 7.54381e+25
1.567700 7.52881e+25
1.567705 7.50690e+25
1.567710 7.47688e+25
1.567715 7.43419e+25
1.567720 7.38238e+25
1.567725 7.32169e+25
1.567730 7.25798e+25
1.567735 7.20093e+25
1.567740 7.16490e+25
1.567742 7.15945e+25
1.567747 7.18262e+25
1.567752 7.22349e+25
1.567757 7.26517e+25
1.567762 7.30089e+25
1.567767 7.32871e+25
1.567772 7.34649e+25
1.567777 7.36025e+25
1.567781 7.37102e+25
1.567784 7.38049e+25
1.567789 7.39273e+25
1.567794 7.40743e+25
1.567799 7.41920e+25
1.567804 7.42854e+25
1.567809 7.43575e+25
1.567813 7.44167e+25
1.567818 7.44666e+25
1.567823 7.45369e+25
1.567828 7.46116e+25
1.567831 7.47120e+25
1.567835 7.48007e+25
1.567840 7.48832e+25
1.567845 7.49478e+25
1.567850 7.49833e+25
1.567855 7.49814e+25
1.567860 7.49374e+25
1.567865 7.48291e+25
1.567870 7.46827e+25
1.567872 7.44884e+25
1.567877 7.42338e+25
1.567882 7.39631e+25
1.567887 7.36952e+25
1.567892 7.34565e+25
1.567897 7.32911e+25
1.567902 7.32245e+25
1.567907 7.32337e+25
1.567912 7.33364e+25
1.567917 7.35031e+25
1.567919 7.37027e+25
1.567924 7.39175e+25
1.567929 7.41524e+25
1.567934 7.43614e+25
1.567939 7.45486e+25
1.567944 7.47213e+25
1.567949 7.48643e+25
1.567953 7.49831e+25
1.567958 7.50789e+25
1.567961 7.51732e+25
1.567966 7.52529e+25
1.567971 7.53128e+25
1.567976 7.53641e+25
1.567981 7.54196e+25
1.567986 7.54612e+25
1.567990 7.55049e+25
1.567995 7.55332e+25
1.568000 7.55518e+25
1.568005 7.55725e+25
1.568008 7.55921e+25
1.568013 7.56052e+25
1.568017 7.56098e+25
1.568022 7.56057e+25
1.568027 7.55970e+25
1.568032 7.55746e+25
1.568037 7.55339e+25
1.568042 7.54479e+25
1.568047 7.53407e+25
1.568052 7.51627e+25
1.568054 7.49081e+25
1.568059 7.45465e+25
1.568064 7.40606e+25
1.568069 7.34960e+25
1.568074 7.28976e+25
1.568079 7.23808e+25
1.568084 7.20494e+25
1.568089 7.19742e+25
1.568094 7.20604e+25
1.568096 7.21370e+25
1.568101 7.20698e+25
1.568106 7.18196e+25
1.568111 7.14034e+25
1.568116 7.08917e+25
1.568121 7.03753e+25
1.568126 6.99423e+25
1.568131 6.96558e+25
1.568135 6.94725e+25
1.568140 6.92120e+25
1.568143 6.86983e+25
1.568148 6.78011e+25
1.568153 6.65274e+25
1.568158 6.49530e+25
1.568163 6.31267e+25
1.568167 6.13619e+25
1.568172 5.99633e+25
1.568177 5.92738e+25
1.568182 5.95354e+25
1.568185 6.06719e+25
1.568190 6.23478e+25
1.568195 6.41596e+25
1.568199 6.58146e+25
1.568204 6.72742e+25
1.568209 6.85100e+25
1.568214 6.96427e+25
1.568219 7.05734e+25
1.568224 7.13633e+25
1.568229 7.20149e+25
1.568231 7.25417e+25
1.568236 7.29597e+25
1.568241 7.32797e+25
1.568246 7.35404e+25
1.568251 7.37379e+25
1.568256 7.39084e+25
1.568261 7.40833e+25
1.568266 7.42890e+25
1.568271 7.44998e+25
1.568273 7.46831e+25
1.568278 7.48576e+25
1.568283 7.49897e+25
1.568288 7.51085e+25
1.568293 7.52132e+25
1.568298 7.52932e+25
1.568303 7.53671e+25
1.568308 7.54363e+25
1.568313 7.54854e+25
1.568318 7.55349e+25
1.568320 7.55673e+25
1.568325 7.55963e+25
1.568330 7.56098e+25
1.568335 7.56144e+25
1.568340 7.55927e+25
1.568345 7.55959e+25
1.568349 7.55666e+25
1.568354 7.55162e+25
1.568359 7.54216e+25
1.568362 7.53047e+25
1.568367 7.51350e+25
1.568372 7.49385e+25
1.568377 7.47347e+25
1.568381 7.45564e+25
1.568386 7.44173e+25
1.568391 7.42875e+25
1.568396 7.41240e+25
1.568401 7.38337e+25
1.568406 7.33767e+25
1.568408 7.27394e+25
1.568413 7.19875e+25
1.568418 7.11596e+25
1.568423 7.03877e+25
1.568428 6.98244e+25
1.568433 6.96193e+25
1.568438 6.97808e+25
1.568443 7.02448e+25
1.568448 7.08398e+25
1.568453 7.14366e+25
1.568455 7.20228e+25
1.568460 7.25672e+25
1.568465 7.30480e+25
1.568470 7.35044e+25
1.568475 7.38979e+25
1.568480 7.42213e+25
1.568485 7.44988e+25
1.568490 7.47085e+25
1.568495 7.48973e+25
1.568497 7.50511e+25
1.568502 7.51795e+25
1.568507 7.52818e+25
1.568512 7.53524e+25
1.568517 7.53979e+25
1.568522 7.54312e+25
1.568527 7.54408e+25
1.568532 7.54363e+25
1.568536 7.54111e+25
1.568541 7.53539e+25
1.568544 7.52675e+25
1.568549 7.51506e+25
1.568554 7.50051e+25
1.568559 7.48610e+25
1.568564 7.47373e+25
1.568568 7.46561e+25
1.568573 7.46617e+25
1.568578 7.47402e+25
1.568583 7.48525e+25
1.568586 7.49579e+25
1.568591 7.50192e+25
1.568596 7.50420e+25
1.568600 7.50182e+25
1.568605 7.49380e+25
1.568610 7.48133e+25
1.568615 7.46703e+25
1.568620 7.45086e+25
1.568625 7.43713e+25
1.568630 7.42682e+25
1.568632 7.41911e+25
1.568637 7.40840e+25
1.568642 7.38864e+25
1.568647 7.35463e+25
1.568652 7.30263e+25
1.568657 7.23339e+25
1.568662 7.15375e+25
1.568667 7.07159e+25
1.568672 7.00146e+25
1.568674 6.95914e+25
1.568679 6.95766e+25
1.568684 6.99797e+25
1.568689 7.06510e+25
1.568694 7.13579e+25
1.568699 7.20206e+25
1.568704 7.26021e+25
1.568709 7.30968e+25
1.568714 7.35375e+25
1.568719 7.38832e+25
1.568721 7.41429e+25
1.568726 7.43438e+25
1.568731 7.44859e+25
1.568736 7.45666e+25
1.568741 7.45909e+25
1.568746 7.45595e+25
1.568751 7.44880e+25
1.568755 7.44060e+25
1.568760 7.43377e+25
1.568765 7.43264e+25
1.568768 7.44005e+25
1.568773 7.45282e+25
1.568778 7.46703e+25
1.568782 7.48113e+25
1.568787 7.49447e+25
1.568792 7.50300e+25
1.568797 7.51056e+25
1.568802 7.51565e+25
1.568807 7.51779e+25
1.568810 7.51788e+25
1.568814 7.51263e+25
1.568819 7.50483e+25
1.568824 7.49562e+25
1.568829 7.48700e+25
1.568834 7.48372e+25
1.568839 7.48798e+25
1.568844 7.49806e+25
1.568849 7.51036e+25
1.568854 7.52173e+25
1.568856 7.53007e+25
1.568861 7.53626e+25
1.568866 7.54034e+25
1.568871 7.54270e+25
1.568876 7.54309e+25
1.568881 7.54487e+25
1.568886 7.54522e+25
1.568891 7.54510e+25
1.568896 7.54448e+25
1.568898 7.54291e+25
1.568903 7.54071e+25
1.568908 7.53822e+25
1.568913 7.53440e+25
1.568918 7.52800e+25
1.568923 7.52203e+25
1.568928 7.51585e+25
1.568933 7.51045e+25
1.568938 7.50825e+25
1.568942 7.50853e+25
1.568945 7.50682e+25
1.568950 7.50465e+25
1.568955 7.49800e+25
1.568960 7.48751e+25
1.568965 7.47099e+25
1.568970 7.44830e+25
1.568974 7.41674e+25
1.568979 7.37563e+25
1.568984 7.32003e+25
1.568987 7.25368e+25
1.568992 7.17593e+25
1.568997 7.08670e+25
1.569002 6.99482e+25
1.569006 6.89612e+25
1.569011 6.78464e+25
1.569016 6.67851e+25
1.569021 6.57263e+25
1.569026 6.48499e+25
1.569031 6.43273e+25
1.569034 6.41172e+25
1.569039 6.39667e+25
1.569043 6.35938e+25
1.569048 6.28376e+25
1.569053 6.17452e+25
1.569058 6.04996e+25
1.569063 5.94050e+25
1.569068 5.87842e+25
1.569073 5.89575e+25
1.569078 5.99483e+25
1.569080 6.14976e+25
1.569085 6.32169e+25
1.569090 6.48055e+25
1.569095 6.62283e+25
1.569100 6.74415e+25
1.569105 6.84681e+25
1.569110 6.93942e+25
1.569115 7.01494e+25
1.569120 7.07501e+25
1.569122 7.12454e+25
1.569127 7.16196e+25
1.569132 7.18660e+25
1.569137 7.20152e+25
1.569142 7.20287e+25
1.569147 7.18973e+25
1.569152 7.15983e+25
1.569157 7.11597e+25
1.569162 7.05913e+25
1.569167 6.99629e+25
1.569169 6.93760e+25
1.569174 6.90211e+25
1.569179 6.89980e+25
1.569184 6.93342e+25
1.569189 6.99265e+25
1.569194 7.05963e+25
1.569198 7.12245e+25
1.569203 7.17615e+25
1.569208 7.22110e+25
1.569211 7.26044e+25
1.569216 7.29336e+25
1.569221 7.32127e+25
1.569226 7.34433e+25
1.569231 7.36617e+25
1.569236 7.38420e+25
1.569240 7.39865e+25
1.569245 7.40976e+25
1.569250 7.41564e+25
1.569255 7.42668e+25
1.569258 7.43354e+25
1.569263 7.43992e+25
1.569268 7.44159e+25
1.569272 7.44391e+25
1.569277 7.44742e+25
1.569282 7.44838e+25
1.569287 7.45138e+25
1.569292 7.45377e+25
1.569297 7.45484e+25
1.569299 7.45686e+25
1.569304 7.45685e+25
1.569309 7.45781e+25
1.569314 7.45952e+25
1.569319 7.46076e+25
1.569324 7.46150e+25
1.569329 7.46261e+25
1.569334 7.46435e+25
1.569339 7.46463e+25
1.569344 7.46501e+25
1.569346 7.46585e+25
1.569351 7.46555e+25
1.569356 7.46673e+25
1.569361 7.46790e+25
1.569366 7.46825e+25
1.569371 7.46909e+25
1.569376 7.46966e+25
1.569381 7.46922e+25
1.569386 7.46849e+25
1.569388 7.46760e+25
1.569393 7.46620e+25
1.569398 7.46536e+25
1.569403 7.46330e+25
1.569408 7.46175e+25
1.569413 7.45933e+25
1.569418 7.45757e+25
1.569423 7.45641e+25
1.569428 7.45406e+25
1.569432 7.45244e+25
1.569435 7.45044e+25
1.569440 7.44939e+25
1.569445 7.44863e+25
1.569450 7.44790e+25
1.569455 7.44592e+25
1.569460 7.44504e+25
1.569464 7.44389e+25
1.569469 7.44280e+25
1.569474 7.44369e+25
1.569479 7.44095e+25
1.569482 7.44100e+25
1.569487 7.43862e+25
1.569492 7.42864e+25
1.569497 7.41790e+25
1.569501 7.41495e+25
1.569506 7.40712e+25
1.569511 7.39732e+25
1.569516 7.39056e+25
1.569521 7.37954e+25
1.569524 7.36679e+25
1.569529 7.35344e+25
1.569533 7.33517e+25
1.569538 7.31518e+25
1.569543 7.29007e+25
1.569548 7.26022e+25
1.569553 7.22176e+25
1.569558 7.17477e+25
1.569563 7.11215e+25
1.569566 7.03598e+25
1.569570 6.93506e+25
1.569575 6.80548e+25
1.569580 6.64484e+25
1.569585 6.45028e+25
1.569590 6.22201e+25
1.569595 5.98657e+25
1.569600 5.75150e+25
1.569605 5.54820e+25
1.569610 5.42014e+25
1.569612 5.38957e+25
1.569617 5.46444e+25
1.569622 5.61797e+25
1.569627 5.80412e+25
1.569632 5.99081e+25
1.569637 6.15469e+25
1.569642 6.29902e+25
1.569647 6.41216e+25
1.569652 6.50309e+25
1.569657 6.56749e+25
1.569659 6.59347e+25
1.569664 6.57725e+25
1.569669 6.51432e+25
1.569674 6.40351e+25
1.569679 6.24856e+25
1.569684 6.06070e+25
1.569689 5.86911e+25
1.569694 5.70836e+25
1.569699 5.61843e+25
1.569701 5.62597e+25
1.569706 5.73516e+25
1.569711 5.91086e+25
1.569716 6.09853e+25
1.569721 6.26677e+25
1.569726 6.41123e+25
1.569731 6.53206e+25
1.569736 6.63940e+25
1.569740 6.72441e+25
1.569745 6.77955e+25
1.569748 6.81987e+25
1.569753 6.85073e+25
1.569758 6.88235e+25
1.569763 6.90346e+25
1.569767 6.92579e+25
1.569772 6.94575e+25
1.569777 6.96542e+25
1.569782 6.98761e+25
1.569787 7.00926e+25
1.569792 7.03223e+25
1.569795 7.05487e+25
1.569800 7.07587e+25
1.569804 7.09669e+25
1.569809 7.11680e+25
1.569814 7.13522e+25
1.569819 7.15292e+25
1.569824 7.16854e+25
1.569829 7.18337e+25
1.569834 7.19645e+25
1.569837 7.20819e+25
1.569842 7.21836e+25
1.569846 7.22613e+25
1.569851 7.23010e+25
1.569856 7.23228e+25
1.569861 7.23273e+25
1.569866 7.23380e+25
1.569871 7.23698e+25
1.569876 7.24479e+25
1.569878 7.25527e+25
1.569883 7.26902e+25
1.569888 7.28274e+25
1.569893 7.29593e+25
1.569898 7.30825e+25
1.569903 7.31881e+25
1.569908 7.32801e+25
1.569913 7.33682e+25
1.569918 7.34520e+25
1.569923 7.35139e+25
1.569925 7.35732e+25
1.569930 7.36333e+25
1.569935 7.36845e+25
1.569940 7.37460e+25
1.569945 7.38065e+25
1.569950 7.38548e+25
1.569955 7.39056e+25
1.569960 7.39449e+25
1.569965 7.39928e+25
1.569970 7.40365e+25
1.569972 7.41008e+25
1.569977 7.41899e+25
1.569982 7.42844e+25
1.569987 7.43815e+25
1.569992 7.45154e+25
1.569997 7.45830e+25
1.570002 7.46076e+25
1.570007 7.44986e+25
1.570011 7.44078e+25
1.570014 7.43491e+25
1.570019 7.43669e+25
1.570024 7.43683e+25
1.570029 7.43312e+25
1.570034 7.43254e+25
1.570039 7.43013e+25
1.570044 7.42861e+25
1.570048 7.42928e+25
1.570053 7.43031e+25
1.570058 7.43130e+25
1.570061 7.43182e+25
1.570066 7.43363e+25
1.570071 7.43588e+25
1.570076 7.43777e+25
1.570081 7.43876e+25
1.570085 7.44011e+25
1.570090 7.43992e+25
1.570095 7.44117e+25
1.570100 7.44022e+25
1.570105 7.44039e+25
1.570108 7.44073e+25
1.570113 7.44075e+25
1.570117 7.44167e+25
1.570122 7.44224e+25
1.570127 7.44341e+25
1.570132 7.44315e+25
1.570137 7.44446e+25
1.570142 7.44456e+25
1.570147 7.44523e+25
1.570150 7.44492e+25
1.570155 7.44247e+25
1.570159 7.44067e+25
1.570164 7.43668e+25
1.570169 7.43462e+25
1.570174 7.43447e+25
1.570179 7.43582e+25
1.570184 7.43900e+25
1.570189 7.44092e+25
1.570192 7.44201e+25
1.570196 7.44250e+25
1.570201 7.44389e+25
