1.577538 6.77429e+25
1.577543 6.84898e+25
1.577548 6.91170e+25
1.577553 6.96545e+25
1.577556 7.00607e+25
1.577561 7.04128e+25
1.577566 7.07205e+25
1.577571 7.09721e+25
1.577576 7.11850e+25
1.577581 7.13447e+25
1.577586 7.14752e+25
1.577591 7.15795e+25
1.577596 7.16621e+25
1.577600 7.17376e+25
1.577603 7.18081e+25
1.577608 7.18825e+25
1.577613 7.19474e+25
1.577618 7.20182e+25
1.577623 7.20817e+25
1.577628 7.21419e+25
1.577633 7.21848e+25
1.577638 7.22177e+25
1.577643 7.22435e+25
1.577645 7.22483e+25
1.577650 7.22403e+25
1.577655 7.22051e+25
1.577660 7.21628e+25
1.577665 7.21250e+25
1.577670 7.21399e+25
1.577675 7.22001e+25
1.577680 7.23001e+25
1.577685 7.24015e+25
1.577690 7.24980e+25
1.577693 7.25630e+25
1.577698 7.26229e+25
1.577703 7.26725e+25
1.577708 7.27132e+25
1.577713 7.27309e+25
1.577718 7.27308e+25
1.577723 7.27260e+25
1.577728 7.27107e+25
1.577733 7.26864e+25
1.577735 7.26674e+25
1.577740 7.26304e+25
1.577745 7.25955e+25
1.577750 7.25287e+25
1.577755 7.24242e+25
1.577760 7.22754e+25
1.577765 7.20602e+25
1.577770 7.17645e+25
1.577775 7.14148e+25
1.577780 7.10136e+25
1.577782 7.05520e+25
1.577787 7.00136e+25
1.577792 6.93445e+25
1.577797 6.84621e+25
1.577802 6.73019e+25
1.577807 6.57952e+25
1.577812 6.39536e+25
1.577817 6.19108e+25
1.577822 5.97577e+25
1.577827 5.77972e+25
1.577830 5.63707e+25
1.577835 5.58058e+25
1.577840 5.62440e+25
1.577845 5.75631e+25
1.577850 5.93517e+25
1.577854 6.11822e+25
1.577859 6.28827e+25
1.577864 6.43962e+25
1.577869 6.56939e+25
1.577872 6.68278e+25
1.577877 6.78342e+25
1.577882 6.87007e+25
1.577887 6.94437e+25
1.577892 7.00234e+25
1.577897 7.05446e+25
1.577902 7.09746e+25
1.577907 7.13290e+25
1.577912 7.16338e+25
1.577917 7.18611e+25
1.577919 7.20589e+25
1.577924 7.22401e+25
1.577929 7.23830e+25
1.577934 7.24883e+25
1.577939 7.25734e+25
1.577944 7.26361e+25
1.577949 7.27066e+25
1.577954 7.27732e+25
1.577959 7.28380e+25
1.577962 7.29180e+25
1.577967 7.30069e+25
1.577971 7.30686e+25
1.577976 7.31224e+25
1.577981 7.31581e+25
1.577986 7.31768e+25
1.577991 7.31983e+25
1.577996 7.32103e+25
1.578001 7.32407e+25
1.578006 7.32821e+25
1.578009 7.33319e+25
1.578014 7.33691e+25
1.578019 7.33998e+25
1.578024 7.34341e+25
1.578029 7.34528e+25
1.578034 7.34651e+25
1.578039 7.34764e+25
1.578044 7.34642e+25
1.578049 7.34563e+25
1.578051 7.34444e+25
1.578056 7.34162e+25
1.578061 7.33934e+25
1.578066 7.33678e+25
1.578071 7.33435e+25
1.578076 7.33062e+25
1.578081 7.32574e+25
1.578086 7.31867e+25
1.578091 7.31111e+25
1.578096 7.30439e+25
1.578098 7.30050e+25
1.578103 7.30024e+25
1.578108 7.30491e+25
1.578113 7.31100e+25
1.578118 7.31805e+25
1.578123 7.32627e+25
1.578128 7.33240e+25
1.578133 7.33860e+25
1.578138 7.34288e+25
1.578143 7.34588e+25
1.578146 7.34785e+25
1.578151 7.34737e+25
1.578156 7.34836e+25
1.578161 7.34941e+25
1.578166 7.35121e+25
1.578171 7.35435e+25
1.578176 7.35732e+25
1.578181 7.36104e+25
1.578186 7.36188e+25
1.578188 7.36306e+25
1.578193 7.36323e+25
1.578198 7.35853e+25
1.578203 7.35097e+25
1.578208 7.34432e+25
1.578213 7.34083e+25
1.578218 7.33781e+25
1.578223 7.33581e+25
1.578228 7.33523e+25
1.578231 7.33638e+25
1.578236 7.33921e+25
1.578241 7.34352e+25
1.578246 7.34422e+25
1.578251 7.34418e+25
1.578255 7.34363e+25
1.578260 7.34660e+25
1.578265 7.34776e+25
1.578270 7.35030e+25
1.578275 7.35104e+25
1.578278 7.35041e+25
1.578283 7.34909e+25
1.578288 7.34688e+25
1.578293 7.34311e+25
1.578298 7.33778e+25
1.578303 7.33330e+25
1.578308 7.33027e+25
1.578313 7.32856e+25
1.578318 7.32883e+25
1.578323 7.32978e+25
1.578325 7.33259e+25
1.578330 7.33659e+25
1.578335 7.34126e+25
1.578340 7.34558e+25
1.578345 7.35014e+25
1.578350 7.35343e+25
1.578355 7.35505e+25
1.578360 7.35692e+25
1.578365 7.35875e+25
1.578367 7.36114e+25
1.578372 7.36226e+25
1.578377 7.36463e+25
1.578382 7.36674e+25
1.578387 7.36797e+25
1.578392 7.36949e+25
1.578397 7.36951e+25
1.578402 7.36954e+25
1.578407 7.36857e+25
1.578412 7.36806e+25
1.578415 7.36669e+25
1.578420 7.36501e+25
1.578425 7.36415e+25
1.578430 7.36379e+25
1.578435 7.36349e+25
1.578440 7.36305e+25
1.578445 7.36287e+25
1.578450 7.36403e+25
1.578455 7.36504e+25
1.578460 7.36769e+25
1.578462 7.36979e+25
1.578467 7.37202e+25
1.578472 7.37236e+25
1.578477 7.37249e+25
1.578482 7.37277e+25
1.578487 7.37350e+25
1.578492 7.37388e+25
1.578497 7.37408e+25
1.578502 7.37386e+25
1.578505 7.37440e+25
1.578510 7.37485e+25
1.578515 7.37576e+25
1.578520 7.37578e+25
1.578525 7.37563e+25
1.578529 7.37576e+25
1.578534 7.37561e+25
1.578539 7.37443e+25
1.578544 7.37395e+25
1.578547 7.37251e+25
1.578552 7.37169e+25
1.578557 7.36884e+25
1.578562 7.36635e+25
1.578567 7.36283e+25
1.578572 7.35835e+25
1.578577 7.35192e+25
1.578582 7.34318e+25
1.578587 7.33506e+25
1.578592 7.32888e+25
1.578594 7.32570e+25
1.578599 7.32714e+25
1.578604 7.32990e+25
1.578609 7.33417e+25
1.578614 7.33877e+25
1.578619 7.34195e+25
1.578624 7.34534e+25
1.578629 7.34945e+25
1.578634 7.35433e+25
1.578639 7.36010e+25
1.578642 7.36266e+25
1.578647 7.36215e+25
1.578652 7.36250e+25
1.578657 7.36319e+25
1.578662 7.36371e+25
1.578667 7.36416e+25
1.578672 7.36469e+25
1.578676 7.36528e+25
1.578681 7.36605e+25
1.578684 7.36702e+25
1.578689 7.36615e+25
1.578694 7.36792e+25
1.578699 7.36805e+25
1.578704 7.36740e+25
1.578709 7.36707e+25
1.578714 7.36659e+25
1.578719 7.36570e+25
1.578724 7.36547e+25
1.578729 7.36454e+25
1.578731 7.36384e+25
1.578736 7.36171e+25
1.578741 7.35946e+25
1.578746 7.35704e+25
1.578751 7.35423e+25
1.578756 7.35043e+25
1.578761 7.34786e+25
1.578766 7.34576e+25
1.578771 7.34398e+25
1.578774 7.34409e+25
1.578779 7.34320e+25
1.578784 7.34145e+25
1.578789 7.33740e+25
1.578794 7.33342e+25
1.578799 7.32774e+25
1.578804 7.32259e+25
1.578809 7.31609e+25
1.578814 7.30963e+25
1.578819 7.30122e+25
1.578821 7.29187e+25
1.578826 7.28020e+25
1.578831 7.26605e+25
1.578836 7.24874e+25
1.578841 7.22845e+25
1.578846 7.20324e+25
1.578851 7.17378e+25
1.578856 7.14028e+25
1.578861 7.10344e+25
1.578864 7.06493e+25
1.578869 7.02675e+25
1.578873 6.99180e+25
1.578878 6.96074e+25
1.578883 6.93451e+25
1.578888 6.91114e+25
1.578893 6.89125e+25
1.578898 6.87388e+25
1.578903 6.86210e+25
1.578908 6.85983e+25
1.578911 6.86944e+25
1.578916 6.88822e+25
1.578921 6.91206e+25
1.578926 6.94076e+25
1.578931 6.97130e+25
1.578936 7.00528e+25
1.578941 7.04050e+25
1.578946 7.07458e+25
1.578951 7.10643e+25
1.578956 7.13537e+25
1.578958 7.16058e+25
1.578963 7.18272e+25
1.578968 7.20139e+25
1.578973 7.21654e+25
1.578978 7.22723e+25
1.578983 7.23421e+25
1.578988 7.24029e+25
1.578993 7.24273e+25
1.578998 7.24371e+25
1.579000 7.24209e+25
1.579005 7.23885e+25
1.579010 7.23275e+25
1.579015 7.22452e+25
1.579021 7.21650e+25
1.579026 7.20951e+25
1.579031 7.20642e+25
1.579036 7.20775e+25
1.579040 7.21462e+25
1.579045 7.22453e+25
1.579048 7.23499e+25
1.579053 7.24395e+25
1.579058 7.24858e+25
1.579063 7.24970e+25
1.579068 7.24753e+25
1.579073 7.24458e+25
1.579078 7.24028e+25
1.579083 7.23730e+25
1.579088 7.23516e+25
1.579090 7.23198e+25
1.579095 7.23279e+25
1.579100 7.23246e+25
1.579105 7.23394e+25
1.579110 7.23641e+25
1.579115 7.23994e+25
1.579120 7.24496e+25
1.579125 7.25140e+25
1.579130 7.25876e+25
1.579135 7.26622e+25
1.579138 7.26829e+25
1.579143 7.26654e+25
1.579148 7.25959e+25
1.579153 7.25033e+25
1.579158 7.23665e+25
1.579163 7.22254e+25
1.579168 7.21151e+25
1.579173 7.20409e+25
1.579177 7.20288e+25
1.579180 7.20750e+25
1.579185 7.21493e+25
1.579190 7.22182e+25
1.579195 7.22879e+25
1.579200 7.23622e+25
1.579205 7.24408e+25
1.579210 7.25165e+25
1.579215 7.25964e+25
1.579220 7.26573e+25
1.579225 7.27181e+25
1.579227 7.27529e+25
1.579232 7.27797e+25
1.579237 7.27825e+25
1.579242 7.27739e+25
1.579247 7.27497e+25
1.579252 7.26915e+25
1.579257 7.26117e+25
1.579262 7.24904e+25
1.579267 7.23029e+25
1.579270 7.20537e+25
1.579275 7.17029e+25
1.579280 7.12196e+25
1.579285 7.05656e+25
1.579290 6.97036e+25
1.579295 6.85650e+25
1.579300 6.70804e+25
1.579305 6.52518e+25
1.579310 6.31296e+25
1.579315 6.08611e+25
1.579317 5.87789e+25
1.579322 5.71640e+25
1.579327 5.63280e+25
1.579332 5.65391e+25
1.579337 5.76956e+25
1.579342 5.94011e+25
1.579347 6.11767e+25
1.579352 6.28549e+25
1.579357 6.43599e+25
1.579362 6.56707e+25
1.579365 6.67954e+25
1.579370 6.77591e+25
1.579375 6.85684e+25
1.579380 6.92696e+25
1.579385 6.99163e+25
1.579390 7.04793e+25
1.579395 7.09833e+25
1.579400 7.13976e+25
1.579405 7.17516e+25
1.579407 7.20468e+25
1.579412 7.22868e+25
1.579417 7.24638e+25
1.579422 7.25820e+25
1.579427 7.26333e+25
1.579432 7.26370e+25
1.579437 7.25976e+25
1.579442 7.25288e+25
1.579447 7.24908e+25
1.579452 7.25045e+25
1.579455 7.26081e+25
1.579460 7.27758e+25
1.579464 7.29496e+25
1.579469 7.30933e+25
1.579474 7.32051e+25
1.579479 7.32960e+25
1.579484 7.33618e+25
1.579489 7.34286e+25
1.579494 7.34851e+25
1.579499 7.35226e+25
1.579502 7.35531e+25
1.579507 7.35637e+25
1.579512 7.35597e+25
1.579517 7.35702e+25
1.579522 7.35825e+25
1.579527 7.35852e+25
1.579532 7.36017e+25
1.579537 7.36260e+25
1.579542 7.36394e+25
1.579544 7.36639e+25
1.579549 7.36475e+25
1.579554 7.36336e+25
1.579559 7.36158e+25
1.579564 7.35810e+25
1.579569 7.35490e+25
1.579574 7.35248e+25
1.579579 7.35127e+25
1.579584 7.35154e+25
1.579587 7.35314e+25
1.579592 7.35540e+25
1.579597 7.35096e+25
1.579602 7.34557e+25
1.579607 7.33628e+25
1.579612 7.32653e+25
1.579617 7.31657e+25
1.579622 7.30633e+25
1.579627 7.30253e+25
1.579632 7.30666e+25
1.579634 7.31609e+25
1.579639 7.32794e+25
1.579644 7.33639e+25
1.579649 7.34230e+25
1.579654 7.34717e+25
1.579659 7.35067e+25
1.579664 7.35434e+25
1.579669 7.35726e+25
1.579674 7.35849e+25
1.579679 7.35749e+25
1.579682 7.35605e+25
1.579687 7.35484e+25
1.579691 7.35146e+25
1.579696 7.34968e+25
1.579701 7.35038e+25
1.579706 7.35221e+25
1.579711 7.35666e+25
1.579716 7.36089e+25
1.579721 7.36435e+25
1.579724 7.36674e+25
1.579729 7.36853e+25
1.579734 7.36880e+25
1.579739 7.36961e+25
1.579744 7.36977e+25
1.579749 7.37036e+25
1.579754 7.36904e+25
1.579759 7.36800e+25
1.579764 7.36566e+25
1.579769 7.36207e+25
1.579771 7.35812e+25
1.579776 7.35453e+25
1.579781 7.35151e+25
1.579786 7.35008e+25
1.579791 7.34958e+25
1.579796 7.35116e+25
1.579801 7.35317e+25
1.579806 7.35623e+25
1.579811 7.36054e+25
1.579814 7.36384e+25
1.579819 7.36603e+25
1.579824 7.36683e+25
1.579829 7.36749e+25
1.579834 7.36794e+25
1.579839 7.36828e+25
1.579844 7.36969e+25
1.579849 7.37049e+25
1.579854 7.37183e+25
1.579859 7.37143e+25
1.579861 7.37123e+25
1.579866 7.37033e+25
1.579871 7.36710e+25
1.579876 7.36376e+25
1.579881 7.35982e+25
1.579886 7.35507e+25
1.579891 7.34840e+25
1.579896 7.34202e+25
1.579901 7.33486e+25
1.579904 7.32683e+25
1.579909 7.31712e+25
1.579914 7.30823e+25
1.579919 7.30280e+25
1.579924 7.30180e+25
1.579929 7.30473e+25
1.579934 7.31045e+25
1.579939 7.31695e+25
1.579944 7.32275e+25
1.579949 7.32734e+25
1.579951 7.33167e+25
1.579956 7.33633e+25
1.579961 7.34063e+25
1.579966 7.34512e+25
1.579971 7.34762e+25
1.579976 7.35012e+25
1.579981 7.35315e+25
1.579986 7.35474e+25
1.579991 7.35660e+25
1.579996 7.35995e+25
1.579998 7.36170e+25
1.580003 7.36452e+25
1.580009 7.36419e+25
1.580013 7.36425e+25
1.580018 7.36300e+25
1.580023 7.35471e+25
1.580028 7.34921e+25
1.580033 7.33926e+25
1.580038 7.33008e+25
1.580041 7.32298e+25
1.580046 7.31925e+25
1.580051 7.32005e+25
1.580056 7.32578e+25
1.580061 7.33546e+25
1.580066 7.33860e+25
1.580071 7.34213e+25
1.580076 7.34314e+25
1.580081 7.34101e+25
1.580086 7.33841e+25
1.580088 7.33124e+25
1.580093 7.32334e+25
1.580098 7.31342e+25
1.580103 7.30099e+25
1.580108 7.28806e+25
1.580113 7.27535e+25
1.580118 7.26451e+25
1.580123 7.25696e+25
1.580128 7.25086e+25
1.580131 7.24221e+25
1.580136 7.22659e+25
1.580141 7.20277e+25
1.580146 7.17144e+25
1.580151 7.13484e+25
1.580156 7.09619e+25
1.580161 7.05960e+25
1.580166 7.03121e+25
1.580171 7.01514e+25
1.580176 7.01481e+25
1.580178 7.02777e+25
1.580183 7.04963e+25
1.580188 7.07259e+25
1.580193 7.09377e+25
1.580198 7.10883e+25
1.580203 7.11583e+25
1.580208 7.11264e+25
1.580213 7.09713e+25
1.580218 7.06691e+25
1.580221 7.01912e+25
1.580226 6.94902e+25
1.580231 6.86155e+25
1.580236 6.75296e+25
1.580241 6.63039e+25
1.580246 6.50011e+25
1.580251 6.37115e+25
1.580256 6.24880e+25
1.580261 6.12344e+25
1.580266 5.97892e+25
1.580268 5.81460e+25
1.580273 5.64732e+25
1.580278 5.50959e+25
1.580283 5.43901e+25
1.580288 5.46180e+25
1.580293 5.57816e+25
1.580298 5.75547e+25
1.580303 5.95079e+25
1.580308 6.13648e+25
1.580311 6.30221e+25
1.580316 6.45571e+25
1.580321 6.59353e+25
1.580326 6.71444e+25
1.580331 6.81791e+25
1.580336 6.90334e+25
1.580341 6.97496e+25
1.580346 7.03715e+25
1.580351 7.08797e+25
1.580356 7.13126e+25
1.580358 7.16700e+25
1.580363 7.19625e+25
1.580368 7.22029e+25
1.580373 7.24073e+25
1.580378 7.25685e+25
1.580383 7.27018e+25
1.580388 7.28131e+25
1.580393 7.29011e+25
1.580398 7.29752e+25
1.580403 7.30293e+25
1.580405 7.30570e+25
1.580410 7.30763e+25
1.580415 7.30879e+25
1.580420 7.30963e+25
1.580426 7.31181e+25
1.580430 7.31551e+25
1.580435 7.32031e+25
1.580440 7.32600e+25
1.580445 7.33069e+25
1.580448 7.33551e+25
1.580453 7.33868e+25
1.580458 7.34087e+25
1.580463 7.34379e+25
1.580468 7.34548e+25
1.580473 7.34487e+25
1.580478 7.34599e+25
1.580483 7.34530e+25
1.580488 7.34349e+25
1.580490 7.34329e+25
1.580495 7.33656e+25
1.580500 7.33407e+25
1.580505 7.32331e+25
1.580510 7.31159e+25
1.580516 7.29955e+25
1.580521 7.28872e+25
1.580525 7.27955e+25
1.580530 7.27388e+25
1.580535 7.28175e+25
1.580538 7.28545e+25
1.580543 7.29046e+25
1.580548 7.29458e+25
1.580553 7.29733e+25
1.580558 7.30100e+25
1.580563 7.30286e+25
1.580568 7.30374e+25
1.580573 7.30312e+25
1.580578 7.30103e+25
1.580583 7.29667e+25
1.580585 7.29399e+25
1.580590 7.29398e+25
1.580595 7.29811e+25
1.580600 7.30612e+25
1.580605 7.31534e+25
1.580610 7.32467e+25
1.580615 7.33201e+25
1.580620 7.33706e+25
1.580625 7.34182e+25
1.580628 7.34569e+25
1.580633 7.34904e+25
1.580638 7.35083e+25
1.580643 7.35315e+25
1.580648 7.35424e+25
1.580653 7.35536e+25
1.580658 7.35535e+25
1.580663 7.35516e+25
1.580668 7.35494e+25
1.580673 7.35429e+25
1.580675 7.35356e+25
1.580680 7.35422e+25
1.580685 7.35537e+25
1.580690 7.35571e+25
1.580695 7.35659e+25
1.580700 7.35739e+25
1.580705 7.35819e+25
1.580710 7.35963e+25
1.580715 7.36188e+25
1.580720 7.36368e+25
1.580723 7.36478e+25
1.580728 7.36435e+25
1.580733 7.36476e+25
1.580738 7.36411e+25
1.580743 7.36354e+25
1.580748 7.36264e+25
1.580753 7.36111e+25
1.580758 7.36021e+25
1.580763 7.35868e+25
1.580765 7.35718e+25
1.580770 7.35589e+25
1.580775 7.35287e+25
1.580780 7.35106e+25
1.580785 7.34911e+25
1.580790 7.34708e+25
1.580795 7.34473e+25
1.580800 7.34327e+25
1.580805 7.34372e+25
1.580808 7.34289e+25
1.580813 7.34404e+25
1.580818 7.34576e+25
1.580823 7.34738e+25
1.580828 7.34850e+25
1.580833 7.35004e+25
1.580838 7.35169e+25
1.580843 7.35147e+25
1.580848 7.35118e+25
1.580853 7.35208e+25
1.580855 7.35259e+25
1.580860 7.35329e+25
1.580865 7.35243e+25
1.580870 7.35432e+25
1.580875 7.35509e+25
1.580880 7.35561e+25
1.580885 7.35652e+25
1.580890 7.35827e+25
1.580895 7.35985e+25
1.580900 7.35977e+25
1.580903 7.35993e+25
1.580908 7.36069e+25
1.580913 7.36181e+25
1.580918 7.36350e+25
1.580923 7.36405e+25
1.580928 7.36461e+25
1.580933 7.36463e+25
1.580938 7.36550e+25
1.580943 7.36726e+25
1.580945 7.36738e+25
1.580950 7.36966e+25
1.580955 7.37075e+25
1.580960 7.37357e+25
1.580965 7.38165e+25
1.580970 7.38786e+25
1.580975 7.39640e+25
1.580980 7.40664e+25
1.580985 7.40666e+25
1.580990 7.40474e+25
1.580993 7.39995e+25
1.580998 7.39160e+25
1.581003 7.37943e+25
1.581008 7.36326e+25
1.581013 7.35045e+25
1.581018 7.33344e+25
1.581023 7.31696e+25
1.581028 7.28878e+25
1.581033 7.25477e+25
1.581038 7.21340e+25
1.581040 7.16499e+25
1.581045 7.11479e+25
1.581050 7.07011e+25
1.581055 7.04306e+25
1.581060 7.04086e+25
1.581065 7.06008e+25
1.581070 7.09213e+25
1.581075 7.12732e+25
1.581080 7.16092e+25
1.581083 7.19094e+25
1.581088 7.21846e+25
1.581093 7.24245e+25
1.581098 7.26198e+25
1.581103 7.27801e+25
1.581108 7.29246e+25
1.581113 7.30436e+25
1.581118 7.31325e+25
1.581123 7.32003e+25
1.581128 7.32451e+25
1.581130 7.32720e+25
1.581135 7.32617e+25
1.581140 7.32283e+25
1.581145 7.31632e+25
1.581150 7.30479e+25
1.581155 7.29216e+25
1.581160 7.27897e+25
1.581165 7.27023e+25
1.581170 7.26877e+25
1.581173 7.27663e+25
1.581178 7.28874e+25
1.581183 7.30244e+25
1.581188 7.31257e+25
1.581193 7.31956e+25
1.581198 7.32432e+25
1.581203 7.32780e+25
1.581208 7.33228e+25
1.581213 7.33478e+25
1.581218 7.33742e+25
1.581220 7.33807e+25
1.581225 7.33922e+25
1.581230 7.33988e+25
1.581235 7.33962e+25
1.581240 7.33912e+25
1.581245 7.33900e+25
1.581250 7.33821e+25
1.581255 7.33559e+25
1.581260 7.33384e+25
1.581263 7.33078e+25
1.581268 7.32635e+25
1.581273 7.32037e+25
1.581278 7.31174e+25
1.581283 7.30077e+25
1.581288 7.28818e+25
1.581293 7.27506e+25
1.581298 7.26265e+25
1.581303 7.25211e+25
1.581308 7.24670e+25
1.581310 7.24643e+25
1.581315 7.24687e+25
1.581320 7.24807e+25
1.581325 7.25003e+25
1.581330 7.25214e+25
1.581335 7.25450e+25
1.581340 7.25855e+25
1.581345 7.26299e+25
1.581350 7.26800e+25
1.581353 7.27211e+25
1.581358 7.27528e+25
1.581363 7.27965e+25
1.581368 7.28073e+25
1.581373 7.27966e+25
1.581378 7.27619e+25
1.581383 7.27046e+25
1.581388 7.25967e+25
1.581393 7.24316e+25
1.581398 7.21824e+25
1.581400 7.18218e+25
1.581405 7.12816e+25
1.581410 7.05131e+25
1.581415 6.94963e+25
1.581420 6.82166e+25
1.581425 6.67211e+25
1.581430 6.51981e+25
1.581435 6.38082e+25
1.581440 6.28763e+25
1.581445 6.25918e+25
1.581448 6.29449e+25
1.581453 6.37054e+25
1.581458 6.44504e+25
1.581463 6.50760e+25
1.581468 6.55963e+25
1.581473 6.59905e+25
1.581478 6.65909e+25
1.581483 6.71967e+25
1.581488 6.78268e+25
1.581490 6.84568e+25
1.581495 6.90692e+25
1.581500 6.95880e+25
1.581505 7.00429e+25
1.581510 7.04583e+25
1.581515 7.08011e+25
1.581520 7.11094e+25
1.581525 7.13947e+25
1.581530 7.16052e+25
1.581533 7.17685e+25
1.581538 7.18666e+25
1.581543 7.18916e+25
1.581548 7.18409e+25
1.581553 7.17112e+25
1.581558 7.15345e+25
1.581563 7.13235e+25
1.581568 7.11260e+25
1.581573 7.10291e+25
1.581578 7.10590e+25
1.581580 7.12255e+25
1.581585 7.14635e+25
1.581590 7.17283e+25
1.581595 7.19733e+25
1.581600 7.21908e+25
1.581605 7.23740e+25
1.581610 7.25381e+25
1.581615 7.26729e+25
1.581620 7.27926e+25
1.581625 7.28885e+25
1.581628 7.29667e+25
1.581633 7.30323e+25
1.581638 7.30820e+25
1.581643 7.31320e+25
1.581648 7.31644e+25
1.581653 7.31911e+25
1.581658 7.32083e+25
1.581663 7.32181e+25
1.581668 7.32222e+25
1.581670 7.32047e+25
1.581675 7.31862e+25
1.581680 7.31377e+25
1.581685 7.30641e+25
1.581690 7.29768e+25
1.581695 7.28771e+25
1.581700 7.27954e+25
1.581705 7.27307e+25
1.581710 7.27267e+25
1.581715 7.27683e+25
1.581718 7.28376e+25
1.581723 7.29141e+25
1.581728 7.29762e+25
1.581733 7.30336e+25
1.581738 7.30837e+25
1.581743 7.31157e+25
1.581748 7.31361e+25
1.581753 7.31427e+25
1.581758 7.31362e+25
1.581763 7.31297e+25
1.581765 7.31164e+25
1.581770 7.30951e+25
1.581775 7.30647e+25
1.581780 7.30307e+25
1.581785 7.30147e+25
1.581790 7.29990e+25
1.581795 7.30038e+25
1.581800 7.30224e+25
1.581805 7.30527e+25
1.581808 7.30927e+25
1.581813 7.31392e+25
1.581818 7.31875e+25
1.581823 7.32153e+25
1.581828 7.32353e+25
1.581833 7.32444e+25
1.581838 7.32368e+25
1.581843 7.32357e+25
1.581848 7.32282e+25
1.581851 7.32269e+25
1.581856 7.32222e+25
1.581861 7.32206e+25
1.581866 7.32110e+25
1.581871 7.31900e+25
1.581876 7.31536e+25
1.581881 7.30977e+25
1.581886 7.30291e+25
1.581891 7.29485e+25
1.581896 7.28558e+25
1.581898 7.27391e+25
1.581903 7.26462e+25
1.581908 7.25970e+25
1.581913 7.26099e+25
1.581918 7.27069e+25
1.581923 7.28177e+25
1.581928 7.29312e+25
1.581933 7.30155e+25
1.581938 7.30673e+25
1.581943 7.31244e+25
1.581946 7.31383e+25
1.581951 7.31435e+25
1.581956 7.31755e+25
1.581961 7.31164e+25
1.581966 7.30474e+25
1.581971 7.29375e+25
1.581976 7.27182e+25
1.581981 7.25525e+25
1.581986 7.24550e+25
1.581988 7.24438e+25
1.581993 7.22912e+25
1.581998 7.22692e+25
1.582003 7.22734e+25
1.582008 7.23509e+25
1.582013 7.24761e+25
1.582018 7.25498e+25
1.582023 7.25981e+25
1.582028 7.26103e+25
1.582033 7.25876e+25
1.582036 7.25358e+25
1.582041 7.24386e+25
1.582046 7.22786e+25
1.582051 7.20509e+25
1.582056 7.16956e+25
1.582061 7.11855e+25
1.582066 7.04970e+25
1.582071 6.96169e+25
1.582076 6.85872e+25
1.582081 6.75024e+25
1.582083 6.65544e+25
1.582088 6.59088e+25
1.582093 6.57583e+25
1.582098 6.61292e+25
1.582103 6.68411e+25
1.582108 6.76469e+25
1.582113 6.83605e+25
1.582118 6.89721e+25
1.582123 6.94718e+25
1.582126 6.98694e+25
1.582131 7.01714e+25
1.582136 7.03743e+25
1.582141 7.05101e+25
1.582146 7.05802e+25
1.582151 7.05893e+25
1.582156 7.05366e+25
1.582161 7.04060e+25
1.582166 7.01885e+25
1.582168 6.98872e+25
1.582173 6.94981e+25
1.582178 6.89958e+25
1.582183 6.83767e+25
1.582188 6.75942e+25
1.582193 6.65967e+25
1.582198 6.53716e+25
1.582203 6.38818e+25
1.582208 6.20953e+25
1.582213 6.00507e+25
1.582216 5.76923e+25
1.582221 5.51312e+25
1.582226 5.25227e+25
1.582231 5.00573e+25
1.582236 4.80136e+25
1.582241 4.67424e+25
1.582246 4.64482e+25
1.582251 4.72352e+25
1.582256 4.89172e+25
1.582261 5.11169e+25
1.582263 5.33658e+25
1.582268 5.55224e+25
1.582273 5.74951e+25
1.582278 5.92867e+25
1.582283 6.08465e+25
1.582289 6.21772e+25
1.582294 6.32326e+25
1.582299 6.40566e+25
1.582304 6.45844e+25
1.582306 6.47843e+25
1.582311 6.46332e+25
1.582316 6.41159e+25
1.582321 6.32594e+25
1.582326 6.21252e+25
1.582331 6.08975e+25
1.582336 5.98237e+25
1.582341 5.92136e+25
1.582346 5.93145e+25
1.582351 6.01384e+25
1.582354 6.14353e+25
1.582359 6.28499e+25
1.582364 6.41618e+25
1.582369 6.52923e+25
1.582374 6.63232e+25
1.582379 6.72550e+25
1.582384 6.81110e+25
1.582389 6.88656e+25
1.582394 6.95377e+25
1.582396 7.00692e+25
1.582401 7.05349e+25
1.582406 7.09067e+25
1.582411 7.12174e+25
1.582416 7.14890e+25
1.582421 7.17013e+25
1.582426 7.18787e+25
1.582431 7.20285e+25
1.582436 7.21537e+25
1.582441 7.22587e+25
1.582444 7.23622e+25
1.582449 7.24387e+25
1.582454 7.24915e+25
1.582459 7.25729e+25
1.582464 7.26247e+25
1.582469 7.26912e+25
1.582474 7.27846e+25
1.582479 7.27778e+25
1.582484 7.27548e+25
1.582486 7.27193e+25
1.582491 7.27654e+25
1.582496 7.27568e+25
1.582501 7.27934e+25
1.582506 7.27834e+25
1.582511 7.27738e+25
1.582516 7.27670e+25
1.582521 7.27421e+25
1.582526 7.27300e+25
1.582531 7.27264e+25
1.582534 7.26881e+25
1.582539 7.26453e+25
1.582544 7.25605e+25
1.582549 7.24355e+25
1.582554 7.22474e+25
1.582559 7.19654e+25
1.582564 7.15635e+25
1.582569 7.09835e+25
1.582574 7.02052e+25
1.582576 6.92271e+25
1.582582 6.80795e+25
1.582587 6.68649e+25
1.582592 6.57776e+25
1.582597 6.50332e+25
1.582602 6.48490e+25
1.582607 6.52733e+25
1.582612 6.61167e+25
1.582617 6.70750e+25
1.582622 6.79346e+25
1.582624 6.86593e+25
